Experiment 1/200, Episode 1/5000, Total Avg. Reward: 0.30, 100 Eps Avg. Reward: 0.30, Total Avg. Diff: 0.33, 100 Eps Diff: 0.33, Successful Detections: 3.00, 100 Eps Successful Detections: 3.00
Experiment 1/200, Episode 101/5000, Total Avg. Reward: -0.04, 100 Eps Avg. Reward: -0.04, Total Avg. Diff: 0.03, 100 Eps Diff: 0.02, Successful Detections: 2.10, 100 Eps Successful Detections: 2.09
Experiment 1/200, Episode 201/5000, Total Avg. Reward: -0.05, 100 Eps Avg. Reward: -0.06, Total Avg. Diff: 0.01, 100 Eps Diff: -0.01, Successful Detections: 2.04, 100 Eps Successful Detections: 1.99
Experiment 1/200, Episode 301/5000, Total Avg. Reward: -0.00, 100 Eps Avg. Reward: 0.09, Total Avg. Diff: 0.05, 100 Eps Diff: 0.12, Successful Detections: 2.06, 100 Eps Successful Detections: 2.10
Experiment 1/200, Episode 401/5000, Total Avg. Reward: 0.04, 100 Eps Avg. Reward: 0.16, Total Avg. Diff: 0.08, 100 Eps Diff: 0.16, Successful Detections: 2.09, 100 Eps Successful Detections: 2.19
Experiment 1/200, Episode 501/5000, Total Avg. Reward: 0.05, 100 Eps Avg. Reward: 0.09, Total Avg. Diff: 0.09, 100 Eps Diff: 0.14, Successful Detections: 2.09, 100 Eps Successful Detections: 2.09
Experiment 1/200, Episode 601/5000, Total Avg. Reward: 0.07, 100 Eps Avg. Reward: 0.20, Total Avg. Diff: 0.11, 100 Eps Diff: 0.22, Successful Detections: 2.12, 100 Eps Successful Detections: 2.28
Experiment 1/200, Episode 701/5000, Total Avg. Reward: 0.09, 100 Eps Avg. Reward: 0.22, Total Avg. Diff: 0.13, 100 Eps Diff: 0.24, Successful Detections: 2.15, 100 Eps Successful Detections: 2.30
Experiment 1/200, Episode 801/5000, Total Avg. Reward: 0.12, 100 Eps Avg. Reward: 0.31, Total Avg. Diff: 0.16, 100 Eps Diff: 0.36, Successful Detections: 2.20, 100 Eps Successful Detections: 2.53
Experiment 1/200, Episode 901/5000, Total Avg. Reward: 0.14, 100 Eps Avg. Reward: 0.32, Total Avg. Diff: 0.18, 100 Eps Diff: 0.35, Successful Detections: 2.24, 100 Eps Successful Detections: 2.56
Experiment 1/200, Episode 1001/5000, Total Avg. Reward: 0.15, 100 Eps Avg. Reward: 0.18, Total Avg. Diff: 0.19, 100 Eps Diff: 0.24, Successful Detections: 2.25, 100 Eps Successful Detections: 2.32
