nohup: ignoring input
Experiment 1/20, Episode 1/20000, Total Avg. Reward: 0.31, 100 Eps Avg. Reward: 0.31, Total Avg. Diff: 0.33, 100 Eps Diff: 0.33, Successful Detections: 3.00, 100 Eps Successful Detections: 3.00
Experiment 1/20, Episode 101/20000, Total Avg. Reward: 0.07, 100 Eps Avg. Reward: 0.07, Total Avg. Diff: 0.08, 100 Eps Diff: 0.08, Successful Detections: 2.09, 100 Eps Successful Detections: 2.08
Experiment 1/20, Episode 201/20000, Total Avg. Reward: 0.09, 100 Eps Avg. Reward: 0.11, Total Avg. Diff: 0.10, 100 Eps Diff: 0.12, Successful Detections: 2.13, 100 Eps Successful Detections: 2.18
Experiment 1/20, Episode 301/20000, Total Avg. Reward: 0.09, 100 Eps Avg. Reward: 0.08, Total Avg. Diff: 0.11, 100 Eps Diff: 0.13, Successful Detections: 2.16, 100 Eps Successful Detections: 2.20
Experiment 1/20, Episode 401/20000, Total Avg. Reward: 0.11, 100 Eps Avg. Reward: 0.18, Total Avg. Diff: 0.13, 100 Eps Diff: 0.21, Successful Detections: 2.21, 100 Eps Successful Detections: 2.39
Experiment 1/20, Episode 501/20000, Total Avg. Reward: 0.11, 100 Eps Avg. Reward: 0.10, Total Avg. Diff: 0.13, 100 Eps Diff: 0.13, Successful Detections: 2.21, 100 Eps Successful Detections: 2.21
Experiment 1/20, Episode 601/20000, Total Avg. Reward: 0.12, 100 Eps Avg. Reward: 0.17, Total Avg. Diff: 0.14, 100 Eps Diff: 0.20, Successful Detections: 2.23, 100 Eps Successful Detections: 2.31
Experiment 1/20, Episode 701/20000, Total Avg. Reward: 0.13, 100 Eps Avg. Reward: 0.23, Total Avg. Diff: 0.16, 100 Eps Diff: 0.24, Successful Detections: 2.25, 100 Eps Successful Detections: 2.40
Experiment 1/20, Episode 801/20000, Total Avg. Reward: 0.13, 100 Eps Avg. Reward: 0.14, Total Avg. Diff: 0.16, 100 Eps Diff: 0.20, Successful Detections: 2.26, 100 Eps Successful Detections: 2.29
Experiment 1/20, Episode 901/20000, Total Avg. Reward: 0.15, 100 Eps Avg. Reward: 0.26, Total Avg. Diff: 0.18, 100 Eps Diff: 0.30, Successful Detections: 2.29, 100 Eps Successful Detections: 2.53
Experiment 1/20, Episode 1001/20000, Total Avg. Reward: 0.16, 100 Eps Avg. Reward: 0.23, Total Avg. Diff: 0.19, 100 Eps Diff: 0.28, Successful Detections: 2.30, 100 Eps Successful Detections: 2.41
Experiment 1/20, Episode 1101/20000, Total Avg. Reward: 0.16, 100 Eps Avg. Reward: 0.24, Total Avg. Diff: 0.20, 100 Eps Diff: 0.26, Successful Detections: 2.31, 100 Eps Successful Detections: 2.41
Experiment 1/20, Episode 1201/20000, Total Avg. Reward: 0.17, 100 Eps Avg. Reward: 0.20, Total Avg. Diff: 0.20, 100 Eps Diff: 0.25, Successful Detections: 2.32, 100 Eps Successful Detections: 2.43
Experiment 1/20, Episode 1301/20000, Total Avg. Reward: 0.17, 100 Eps Avg. Reward: 0.26, Total Avg. Diff: 0.21, 100 Eps Diff: 0.28, Successful Detections: 2.33, 100 Eps Successful Detections: 2.40
Experiment 1/20, Episode 1401/20000, Total Avg. Reward: 0.18, 100 Eps Avg. Reward: 0.23, Total Avg. Diff: 0.21, 100 Eps Diff: 0.25, Successful Detections: 2.33, 100 Eps Successful Detections: 2.37
Experiment 1/20, Episode 1501/20000, Total Avg. Reward: 0.18, 100 Eps Avg. Reward: 0.19, Total Avg. Diff: 0.21, 100 Eps Diff: 0.23, Successful Detections: 2.33, 100 Eps Successful Detections: 2.29
Experiment 1/20, Episode 1601/20000, Total Avg. Reward: 0.18, 100 Eps Avg. Reward: 0.22, Total Avg. Diff: 0.21, 100 Eps Diff: 0.25, Successful Detections: 2.34, 100 Eps Successful Detections: 2.50
Experiment 1/20, Episode 1701/20000, Total Avg. Reward: 0.19, 100 Eps Avg. Reward: 0.30, Total Avg. Diff: 0.22, 100 Eps Diff: 0.32, Successful Detections: 2.34, 100 Eps Successful Detections: 2.44
Experiment 1/20, Episode 1801/20000, Total Avg. Reward: 0.19, 100 Eps Avg. Reward: 0.22, Total Avg. Diff: 0.22, 100 Eps Diff: 0.26, Successful Detections: 2.35, 100 Eps Successful Detections: 2.42
Experiment 1/20, Episode 1901/20000, Total Avg. Reward: 0.19, 100 Eps Avg. Reward: 0.19, Total Avg. Diff: 0.22, 100 Eps Diff: 0.21, Successful Detections: 2.35, 100 Eps Successful Detections: 2.30
Experiment 1/20, Episode 2001/20000, Total Avg. Reward: 0.19, 100 Eps Avg. Reward: 0.24, Total Avg. Diff: 0.22, 100 Eps Diff: 0.29, Successful Detections: 2.35, 100 Eps Successful Detections: 2.42
Experiment 1/20, Episode 2101/20000, Total Avg. Reward: 0.19, 100 Eps Avg. Reward: 0.21, Total Avg. Diff: 0.23, 100 Eps Diff: 0.26, Successful Detections: 2.35, 100 Eps Successful Detections: 2.36
